tick,zone,waterLevel,sosCount,infraStress
1,A,10,0,5
2,A,12,0,6
3,A,15,1,8
4,A,25,2,15
5,A,40,3,25
6,A,70,5,55
7,A,85,6,70
8,A,60,4,50
9,A,35,2,20
10,A,20,1,10
11,B,12,0,6
12,B,18,1,9
13,B,30,2,18
14,B,55,3,35
15,B,80,5,65
16,B,90,6,75
17,B,65,4,55
18,B,40,2,25
19,B,22,1,12
20,B,15,0,8
21,C,14,0,7
22,C,20,1,10
23,C,35,2,20
24,C,60,3,40
25,C,85,5,70
26,C,95,6,80
27,C,70,4,60
28,C,45,2,30
29,C,25,1,15
30,C,18,0,9
31,A,11,0,5
32,A,14,1,7
33,A,22,2,12
34,A,45,3,28
35,A,75,5,60
36,A,88,6,72
37,A,62,4,52
38,A,38,2,22
39,A,21,1,11
40,A,16,0,8
41,B,13,0,6
42,B,19,1,9
43,B,32,2,19
44,B,58,3,36
45,B,82,5,66
46,B,91,6,76
47,B,66,4,56
48,B,42,2,26
49,B,24,1,13
50,B,17,0,9
51,C,15,0,7
52,C,22,1,11
53,C,36,2,21
54,C,62,3,41
55,C,86,5,71
56,C,96,6,82
57,C,72,4,61
58,C,46,2,31
59,C,26,1,16
60,C,19,0,10
61,A,10,0,5
62,A,13,1,7
63,A,20,2,12
64,A,48,3,30
65,A,78,5,62
66,A,89,6,73
67,A,64,4,53
68,A,39,2,23
69,A,22,1,12
70,A,15,0,8
71,B,12,0,6
72,B,18,1,9
73,B,33,2,20
74,B,60,3,38
75,B,83,5,67
76,B,92,6,77
77,B,68,4,57
78,B,44,2,27
79,B,25,1,14
80,B,18,0,9
81,C,14,0,7
82,C,21,1,10
83,C,38,2,22
84,C,65,3,42
85,C,88,5,72
86,C,97,6,83
87,C,74,4,62
88,C,48,2,32
89,C,28,1,17
90,C,20,0,10
91,A,11,0,5
92,A,15,1,7
93,A,24,2,13
94,A,50,3,32
95,A,80,5,64
96,A,90,6,74
97,A,66,4,54
98,A,40,2,24
99,A,23,1,12
100,A,16,0,8
101,B,13,0,6
102,B,19,1,9
103,B,34,2,21
104,B,62,3,39
105,B,85,5,68
106,B,93,6,78
107,B,69,4,58
108,B,45,2,28
109,B,26,1,14
110,B,18,0,9
111,C,15,0,7
112,C,22,1,11
113,C,40,2,23
114,C,68,3,44
115,C,90,5,74
116,C,98,6,85
117,C,75,4,63
118,C,50,2,33
119,C,30,1,18
120,C,21,0,10
121,A,10,0,5
122,A,14,1,7
123,A,22,2,12
124,A,52,3,34
125,A,82,5,66
126,A,91,6,76
127,A,67,4,56
128,A,41,2,25
129,A,24,1,13
130,A,17,0,9
131,B,12,0,6
132,B,18,1,9
133,B,35,2,22
134,B,64,3,40
135,B,87,5,70
136,B,94,6,80
137,B,70,4,60
138,B,46,2,29
139,B,27,1,15
140,B,19,0,10
141,C,14,0,7
142,C,21,1,10
143,C,42,2,24
144,C,70,3,45
145,C,92,5,76
146,C,99,6,86
147,C,78,4,65
148,C,52,2,35
149,C,32,1,19
150,C,22,0,11
