tick,zone,environmentSignal,sosCount,infraStress
1,A,4.5,2,1.1
1,B,3.8,1,1.0
1,C,4.2,2,1.0
1,D,3.5,1,1.2
1,E,3.6,1,1.1
1,F,3.7,1,1.0
1,G,3.9,1,1.1
1,H,2.8,0,1.0
1,I,2.9,0,1.0
1,J,2.7,0,1.0

2,A,4.8,2,1.1
2,B,3.9,1,1.0
2,C,4.3,2,1.0
2,D,3.5,1,1.2
2,E,3.7,1,1.1
2,F,3.8,1,1.0
2,G,4.0,1,1.1
2,H,2.8,0,1.0
2,I,2.9,0,1.0
2,J,2.7,0,1.0

3,A,6.8,5,1.2
3,B,4.0,2,1.1
3,C,4.4,2,1.0
3,D,3.6,1,1.2
3,E,3.8,1,1.1
3,F,3.9,1,1.0
3,G,4.1,1,1.1
3,H,2.8,0,1.0
3,I,2.9,0,1.0
3,J,2.7,0,1.0

4,A,7.6,10,1.2
4,B,4.2,3,1.1
4,C,4.6,3,1.1
4,D,3.7,1,1.2
4,E,3.9,1,1.1
4,F,4.0,1,1.0
4,G,4.2,1,1.1
4,H,2.8,0,1.0
4,I,2.9,0,1.0
4,J,2.7,0,1.0

5,A,8.4,38,1.3
5,B,5.0,8,1.4
5,C,5.5,12,1.3
5,D,3.9,2,1.3
5,E,4.1,2,1.2
5,F,4.2,1,1.1
5,G,4.4,1,1.2
5,H,2.8,0,1.0
5,I,2.9,0,1.0
5,J,2.7,0,1.0
